123,30000,0,	0,0,	0,1234,0,0,10000
1379958,8020,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1380022,8021,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1380657,8022,0,1,556850,885290,7139,1280173,16403,3174,	3841,3174,	3841,13769,0,0,0
1380753,8023,1,1,576453,21704,7316,36531,16403,79,	96,79,	96,14100,0,0,14
1380831,8024,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1380894,8025,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1380958,8026,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1381021,8027,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1381658,8028,0,1,557732,886283,7205,1259285,16407,3176,	3844,3176,	3844,13781,0,0,0
1381752,8029,1,1,579264,21750,7343,36801,16405,80,	96,80,	95,13104,0,0,14
1381830,8030,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1381894,8031,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1381957,8032,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1382021,8033,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1382658,8034,0,1,560195,890379,7233,1291071,16405,3184,	3855,3185,	3856,13808,0,0,0
1382752,8035,1,1,578087,21830,7347,37026,16403,79,	96,79,	96,14100,0,0,14
1382830,8036,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1382893,8037,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1382957,8038,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1383020,8039,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1383657,8040,0,1,558922,889704,7180,1267532,16405,3188,	3855,3188,	3853,13709,0,0,0
1383751,8041,1,1,577780,21695,7330,35231,16403,79,	96,80,	96,14100,0,0,14
1383829,8042,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1383892,8043,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1383956,8044,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1384019,8045,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1384656,8046,0,1,556718,887318,7193,1284840,16405,3181,	3842,3180,	3843,13615,0,0,10
1384751,8047,1,1,576873,21689,7334,36290,16403,80,	95,79,	96,12285,0,0,14
1384830,8048,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1384894,8049,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1384957,8050,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1385021,8051,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1385656,8052,0,1,558851,888686,7128,1277082,16407,3172,	3840,3173,	3841,13798,0,0,10
1385752,8053,1,1,577742,21767,7386,36281,16405,79,	96,79,	96,14100,0,0,14
1385830,8054,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1385893,8055,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1385957,8056,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1386020,8057,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1386655,8058,0,1,556940,886301,7219,1301175,16405,3171,	3837,3169,	3835,13762,0,0,0
1386749,8059,1,1,577552,21750,7340,36309,16401,79,	95,79,	95,13270,0,0,14
1386827,8060,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1386891,8061,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1386954,8062,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1387018,8063,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1387655,8064,0,1,556501,884757,7121,1290566,16405,3171,	3836,3172,	3838,13741,0,0,0
1387749,8065,1,1,574922,21683,7329,36516,16403,79,	96,79,	95,14100,0,0,14
1387827,8066,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1387892,8067,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1387956,8068,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1388019,8069,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1388654,8070,0,1,558799,886734,7148,1269612,16401,3172,	3843,3172,	3841,13860,0,0,0
1388748,8071,1,1,576316,21708,7353,35992,16405,79,	95,79,	96,13270,0,0,14
1388826,8072,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1388892,8073,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1388955,8074,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1389019,8075,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1389654,8076,0,1,556508,883739,7093,1275426,16403,3173,	3833,3173,	3834,13629,0,0,0
1389750,8077,1,1,576278,21682,7324,35731,16405,79,	96,79,	95,14100,0,0,14
1389828,8078,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1389891,8079,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1389955,8080,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1390018,8081,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1390653,8082,0,1,556718,886666,7176,1290543,16407,3171,	3839,3170,	3838,13803,0,0,0
1390749,8083,1,1,575731,21742,7341,36590,16405,79,	95,79,	96,13270,0,0,14
1390827,8084,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1390891,8085,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1390954,8086,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1391017,8087,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1391654,8088,0,1,556512,884793,7244,1277927,16407,3165,	3831,3167,	3833,13788,0,0,10
1391751,8089,1,1,579038,21719,7356,37101,16405,79,	96,79,	95,14100,0,0,14
1391828,8090,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1391892,8091,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1391955,8092,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1392019,8093,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1392654,8094,0,1,558593,888791,7278,1289294,16405,3168,	3842,3168,	3842,13940,0,0,10
1392750,8095,1,1,579133,21762,7379,35265,16405,79,	95,79,	96,13270,0,0,14
1392828,8096,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1392891,8097,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1392955,8098,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1393018,8099,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1393653,8100,0,1,556716,886260,7141,1280704,16407,3165,	3830,3165,	3829,13767,0,0,10
1393750,8101,1,1,578012,21762,7355,36537,16405,79,	96,79,	95,14100,0,0,14
1393827,8102,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1393891,8103,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1393954,8104,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1394018,8105,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1394653,8106,0,1,557794,884816,7162,1279131,16405,3172,	3840,3171,	3841,13798,0,0,10
1394749,8107,1,1,580316,21746,7352,37532,16403,79,	95,79,	96,13270,0,0,14
1394827,8108,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1394890,8109,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1394954,8110,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1395017,8111,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1395652,8112,0,1,555708,883722,7177,1273187,16407,3176,	3842,3177,	3841,13740,0,0,10
1395748,8113,1,1,576242,21600,7321,35292,16403,79,	96,79,	96,14100,0,0,14
1395826,8114,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1395890,8115,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1395953,8116,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1396017,8117,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1396652,8118,0,1,555968,886371,7150,1293211,16407,3172,	3845,3170,	3844,13902,0,0,0
1396748,8119,1,1,576347,21762,7373,37071,16403,79,	96,79,	95,14100,0,0,14
1396826,8120,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1396889,8121,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1396953,8122,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1397016,8123,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1397653,8124,0,1,554755,882698,7247,1300230,16409,3175,	3842,3177,	3843,13765,0,0,0
1397747,8125,1,1,574795,21596,7392,35782,16403,79,	95,79,	96,13270,0,0,14
1397825,8126,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1397889,8127,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1397952,8128,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1398016,8129,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1398652,8130,0,1,555940,885038,7126,1280745,16407,3162,	3830,3161,	3830,13842,0,0,10
1398749,8131,1,1,578488,21687,7361,37328,16405,79,	95,79,	95,13270,0,0,14
1398827,8132,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1398890,8133,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1398953,8134,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1399017,8135,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1399652,8136,0,1,556015,884626,7141,1276086,16407,3172,	3838,3172,	3837,13757,0,0,10
1399748,8137,1,1,578968,21701,7351,37087,16403,79,	96,79,	96,14100,0,0,14
1399826,8138,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1399889,8139,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1399953,8140,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1400016,8141,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1400651,8142,0,1,557157,886139,7152,1290324,16403,3176,	3842,3176,	3843,13740,0,0,10
1400748,8143,1,1,578147,21747,7313,36496,16405,80,	96,80,	95,13104,0,0,14
1400825,8144,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1400889,8145,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1400952,8146,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1401016,8147,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1401653,8148,0,1,556958,887334,7118,1292420,16407,3177,	3849,3177,	3850,13859,0,0,10
1401747,8149,1,1,579136,21771,7359,37289,16403,79,	95,79,	96,13270,0,0,14
1401825,8150,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1401888,8151,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1401954,8152,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1402017,8153,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1402652,8154,0,1,556105,886212,7149,1293123,16407,3162,	3829,3162,	3827,13821,0,0,10
1402746,8155,1,1,579100,21769,7348,37582,16405,79,	96,79,	96,14100,0,0,14
1402826,8156,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1402890,8157,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1402953,8158,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1403017,8159,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1403652,8160,0,1,556414,884476,7213,1289922,16409,3171,	3840,3171,	3841,13824,0,0,10
1403748,8161,1,1,577969,21751,7348,35820,16405,79,	95,79,	95,13270,0,0,14
1403826,8162,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1403889,8163,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1403953,8164,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1404016,8165,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1404651,8166,0,1,555200,882747,7216,1302534,16407,3171,	3838,3171,	3838,13782,0,0,0
1404745,8167,1,1,574884,21676,7349,36705,16405,79,	96,79,	96,14100,0,0,14
1404823,8168,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1404887,8169,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1404950,8170,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1405014,8171,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1405650,8172,0,1,555732,883757,7172,1272637,16403,3167,	3834,3167,	3834,13800,0,0,10
1405747,8173,1,1,578435,21673,7357,36376,16401,79,	96,79,	95,14100,0,0,14
1405825,8174,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1405888,8175,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1405952,8176,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1406015,8177,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1406652,8178,0,1,557377,885068,7096,1287140,16412,3167,	3831,3168,	3831,13737,0,0,0
1406746,8179,1,1,575953,21632,7313,36858,16407,79,	95,79,	95,13270,0,0,14
1406824,8180,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1406887,8181,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1406951,8182,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1407014,8183,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1407651,8184,0,1,554965,882726,7204,1276228,16409,3168,	3832,3168,	3833,13733,0,0,0
1407746,8185,1,1,577355,21702,7345,36320,16414,79,	95,79,	96,13270,0,0,14
1407823,8186,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1407887,8187,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1407950,8188,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1408014,8189,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1408651,8190,0,1,556517,885742,7149,1293854,16414,3168,	3840,3167,	3839,13899,0,0,10
1408747,8191,1,1,578641,21701,7351,36818,16418,79,	96,79,	96,14100,0,0,14
1408825,8192,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1408888,8193,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1408952,8194,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1409015,8195,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1409650,8196,0,1,557785,886413,7133,1276872,16418,3171,	3837,3171,	3837,13762,0,0,10
1409746,8197,1,1,579214,21781,7331,36797,16425,79,	95,79,	95,13270,0,0,14
1409824,8198,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1409888,8199,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1409951,8200,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1410015,8201,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1410650,8202,0,1,557839,885028,7146,1275061,16425,3175,	3841,3175,	3842,13744,0,0,10
1410746,8203,1,1,578509,21678,7379,36519,16423,79,	96,79,	96,14100,0,0,14
1410824,8204,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1410887,8205,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1410951,8206,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1411014,8207,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1411651,8208,0,1,557133,886646,7224,1293330,16431,3176,	3842,3175,	3840,13740,0,0,10
1411745,8209,1,1,579117,21740,7330,35278,16431,79,	96,79,	95,14100,0,0,14
1411823,8210,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1411887,8211,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1411950,8212,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1412014,8213,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1412651,8214,0,1,556816,886727,7154,1292648,16436,3181,	3852,3182,	3853,13821,0,0,10
1412745,8215,1,1,578615,21739,7367,36328,16436,80,	96,80,	96,13104,0,0,14
1412825,8216,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1412888,8217,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1412952,8218,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1413015,8219,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1413650,8220,0,1,556433,884982,7165,1289855,16431,3179,	3848,3179,	3847,13789,0,0,0
1413744,8221,1,1,576886,21723,7358,37888,16436,79,	95,79,	96,13270,0,0,14
1413822,8222,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1413885,8223,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1413949,8224,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1414012,8225,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1414649,8226,0,1,556943,885130,7122,1281420,16434,3171,	3840,3172,	3841,13824,0,0,10
1414746,8227,1,1,577884,21738,7362,37539,16434,79,	96,79,	96,14100,0,0,14
1414823,8228,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1414887,8229,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1414950,8230,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1415014,8231,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1415651,8232,0,1,558051,886355,7218,1303469,16431,3172,	3843,3173,	3844,13860,0,0,0
1415745,8233,1,1,578116,21748,7349,35786,16431,79,	96,79,	95,14100,0,0,14
1415823,8234,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1415886,8235,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1415950,8236,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1416013,8237,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1416650,8238,0,1,557398,887576,7135,1273342,16427,3169,	3837,3167,	3835,13812,0,0,0
1416744,8239,1,1,576301,21779,7373,36267,16434,79,	95,79,	96,13270,0,0,14
1416822,8240,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1416886,8241,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1416949,8242,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1417013,8243,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1417650,8244,0,1,555734,884302,7206,1283693,16429,3165,	3828,3166,	3829,13725,0,0,0
1417744,8245,1,1,575092,21685,7321,36726,16434,79,	95,79,	95,13270,0,0,14
1417822,8246,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1417885,8247,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1417949,8248,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1418012,8249,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1418649,8250,0,1,560396,889653,7133,1280039,16425,3175,	3847,3174,	3847,13868,0,0,10
1418745,8251,1,1,580928,21827,7312,35988,16434,79,	96,79,	96,14100,0,0,14
1418823,8252,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1418887,8253,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1418950,8254,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1419014,8255,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1419649,8256,0,1,559014,887486,7184,1282977,16423,3185,	3851,3186,	3851,13701,0,0,10
1419745,8257,1,1,580206,21785,7307,36577,16420,80,	96,80,	96,13104,0,0,14
1419823,8258,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1419886,8259,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1419950,8260,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1420013,8261,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1420648,8262,0,1,557872,887725,7175,1267480,16423,3167,	3830,3166,	3829,13717,0,0,10
1420744,8263,1,1,578819,21794,7346,36293,16423,79,	96,79,	95,14100,0,0,14
1420822,8264,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1420886,8265,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1420949,8266,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1421012,8267,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1421649,8268,0,1,557617,888428,7135,1264432,16420,3158,	3820,3158,	3820,13735,0,0,10
1421744,8269,1,1,577207,21730,7351,37561,16423,78,	95,79,	95,14281,0,0,14
1421821,8270,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1421885,8271,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1421950,8272,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1422014,8273,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1422649,8274,0,1,559326,888680,7125,1276091,16420,3185,	3854,3186,	3855,13763,0,0,0
1422743,8275,1,1,578119,21773,7352,36854,16420,80,	96,79,	96,13104,0,0,14
1422821,8276,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1422884,8277,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1422948,8278,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1423011,8279,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1423648,8280,0,1,557638,887347,7249,1277498,16420,3177,	3842,3177,	3842,13715,0,0,10
1423745,8281,1,1,578327,21767,7353,36090,16425,79,	95,79,	96,13270,0,0,14
1423822,8282,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1423886,8283,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1423949,8284,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1424013,8285,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
